name,address,contactName,phoneNumber,latitude,longitude
Derek Bicycle Services,"1091 Lower Delta Rd, Unit 01-06 Singapore 169202",,89441945,1.28106,103.82301
Chapter 2 Cycle Pte Ltd,"451 Ang Mo Kio Ave 10, #01-1761 Singapore 560451",,64527168,1.36879,103.85553
The Cyclogy,54 Yio Chu Kang Rd Singapore 545562,Gerald,62895568,1.3572,103.87574
Cycle Care,"105 Clementi Street 12, #01-16 Singpapore 120105",Eddie,96620652,1.32247,103.76983
JR Cycle Service Pte Ltd,"28 Sin Ming Ln, #08-139 Singapore 573972",Ho Jun Rong,81267148,1.34481,103.83593
Trusted Bike Servicing and Repair SG (By appointment only),Block 504 Jelapang Rd Singapore 670504,,89525516,1.38473,103.76693
Bigboy Workshop/E-Bike Repair/PMA Repair & Servicing,"5040 Ang Mo Kio Ind Park 2, #01-435, Singapore 569543",,97882959,1.37275,103.86249
Bike Technics Pte Ltd | Top bicycle Shop | Mountain Bike Shop,"63 Hillview Ave, #07-05 Lam Soon Industrial Building, Singapore 669569",,67693213,1.35711,103.76255
Hua Hin & Co,"47 Bendemeer Rd, Singapore 330047",,98671617,1.32333,103.86671
Heap Hong & Co,"683 Tessensohn Rd, #01-113, Singpapore 210683",,62931286,1.31467,103.8559
The Rebound Centre,"1013 Geylang East Ave 3, #05-118, Singapore 389728",,67439474,1.31897,103.89105
16B Cycle Trading (specialised in Brompton bikes),"Blk 3024 Ubi Rd 3, #03-97, Singapore 408652",, 81186669,1.32884,103.8974
Trust Cycle Bicycle Repair,"74 Whampoa Dr, Singapore 320074",,97634685,1.32475,103.85775
Hong Seng Guan Bicycle Shop,"1092 Lower Delta Rd, #04-16, Singapore 169203",,62726448,1.28099,1.28099
Yap Bicycle Compania,"170 Yio Chu Kang Rd, #01-00, Singapore 545623",,69937566,1.36145,103.87376
Hup Leong Co,"Chin Swee Rd, #01-107 Block 51, Singapore 160051",,65323700,1.28733,103.84193
E-Cycle,"529 Ang Mo Kio Ave 10, #01-2353, Singapore 560529",,88942479,1.37246,103.85568
Pro Cycle Bikes,"Blk 11 Jalan Bukit Merah, #01-4444, Singapore 150011",,81570776,1.28675,103.8089
Cycleworx,"421 Tagore Industrial Avenue, Tagore 8, #01-01, 787805",,62553848,1.38447,103.82737
Bikes & Pedals,"118 Aljunied Avenue 2, 02-114 Singapore 380118",,97611610,1.32012,103.8873
The Bicycle Wrench,"71 Ubi Cres, #03-06 Excalibur Centre, Singapore 408571",,92340112,1.32703,103.89822
Teck Bee Bros Co,"220 Syed Alwi Rd, Singapore 207779",,62988205,1.30734,103.85839
Bike Haus Intl,"785 Bukit Timah Rd, Singapore 269761",,64683887,1.331,103.79635
Bike Stop,"237 Upper Thomson Rd, Singapore 574368",,64566256,1.35302,103.83419
T3 Bicycle Gears Pte Ltd,"Figaro St, 1K, Singapore 458322",,64416828,1.31581,103.92605
Benson Cycle Trading,"72 Lor. 5 Toa Payoh, #01-574, Singapore 310072",,62553864,1.33382,103.85211
Spin Axis Pte Ltd,"201 Henderson Rd, #03-11, Singapore 159545",,84489161,1.28269,103.82046
KSH Bicycles,"327 Hougang Ave 5, #01-158, Singapore 530327",,62221848,1.36834,103.89601
Mr Bicycles,"3 Ang Mo Kio Street 62, #3-25, Singapore 569139",,88500974,1.3858,103.8454
Hong Soon Seng Bike,"683 Hougang Ave 8, Singapore 530681",,63871570,1.37306,103.88577
Emmanuel & Kim Cycles,"151 Serangoon North Ave. 2, #01-39, Singapore 550151",,86892868,1.36932,103.87417
Clarence Dynamics,"1A Lichi Ave, Singapore 348772",,96659968,1.33289,103.87512
Owl Bikes," 627A Aljunied Road, Biztech Centre, #01-04F, Singapore 389842",,88034005,1.32601,103.87917
Fixie Singapore,"17 Lor 40 Geylang, Singapore 398063",,83885378,1.31386,103.88985
Ride In Style,"01-09, 1 Queensway Queensway Shopping Centre, Singapore 149053",,80373457,1.28756,103.80361
BYX Pte Ltd,"403 River Valley Rd, Singapore 248301",,62355221,1.29536,103.8301
Bikemart SG,"140 Sims Ave, Singapore 387462",,88061843,1.31429,103.87882
Bicycle Repair Uncle Tpy,"Lor 1 Toa Payoh, Block 171, Singapore 310171",,,1.33069,103.84266
Jofi Cycles,"1 Brooke Rd, Singapore 429979",,97494920,1.30446,103.90364
"Hello, Bicycle! Service Centre"," APEX@Henderson 201, Henderson Rd, Lobby 2 #08-25/26, Singapore 159545",,67347708,1.28269,103.82046
Cyclopes Co,"10 Ang Mo Kio Industrial Park 2A 03-01 AMK Autopoint, Singapore 568047",, 96660402,1.37723,103.86883
Treknology 3 Bikes Mega Showroom,"14 Jln Kilang Barat, Singapore 159356",,62738616,1.28471,103.8079
Thomas'Werkz (By appointment only),"Hougang Ave 5, Singapore 530324",,98606188,1.3675,103.89744
Cher Cycles,"9 Simon Ln, Singapore 546025",,93672666,1.36248,103.88444
Rad Velo Singapore,"170 Yio Chu Kang Rd, Singapore 545623",,97986547,1.36145,103.87376
TEF Bikers Junction Trading,"Balestier Hill, 1 Thomson Rd, #01-332 Shopping Centre, 300001",,62562928,1.3253,103.84228
Liew,"302 Ubi Ave 1, #01-37, Singapore 400302",,82982670,1.33021,103.90078
Autumn Angel Sports,"7030 Ang Mo Kio Ave 5, #01-44 Northstar@AMK, Singapore 569880",,97959809,1.37432,103.87165
CityBikez.SG,"18 New Industrial Rd, #02-04/05, Singapore 536205",,83672009,1.34324,103.88619
Tiong Hin (Midview City) Store,"28 Sin Ming Ln, #04-133 Midview City, Singapore 573972",,66590903,1.34481,103.83593
MagicLamp 123,"11 Lor 3 Toa Payoh, #01-11 Lift Lobby Beside CoffeeShop, Jackson Square Block B, Singapore 319579",,86686660,1.3371,103.8491
Specialized Binjai,"27 Binjai Park, Singapore 589830",,64664224,1.33656,103.78693
Super Pro Bike Pte Ltd,"450 Sims Ave, Singapore 387540",,90616100,1.31551,103.88557
MOBOT Service Center,"62 Ubi Road 1, Oxley Bizhub 2, #03-01 Singapore 408734",,65382817,1.3319,103.89235
Gcycle,"80 Playfair Rd, Block A, 03-03, Singapore 367998",,88758715,1.33708,103.88646
Wize Rides,"18 Sin Ming Ln, #02-09, Singapore 573960",,96965995,1.35928,103.83391
Jazz Bikes Shop,"Ang Mo Kio Ave 4, #01-1293 Block 607, Singapore 560607",,93925687,1.38025,103.83857
39 Bikes,"26 Lor 5 Realty Park, Singapore 536892",,90856397,1.36777,103.88826
Wheeliablerides,"Blk 658 Hougang Ave 8, Singapore 530658",,,1.37338,103.88239
