name,address,contactName,phoneNumber,latitude,longitude
BYX - Bukit Timah,"6 Hindhede Road, Singapore 589242",,64699614,1.34499,103.77555
7 Cycle Workshop,"180 Woodlands Industrial Park E5, #01-14B Woodlands Auto Hub, Singapore 757512",,90055660,1.45193,103.79315
7 Cycle Workshop Bicyce Repair Center,"3 Pemimpin Drive, Singapore 576147",,90055660,1.35228,103.84234
808 Cycles,9 King Albert Park #02-01 kap Singapore 598332,,98208642,1.33516,103.77787
A Bicycle Shop,"462 Upper Serangoon Road, Singapore 534496",,68366566,1.34387,103.87103
Ace Sports Equipment & Coaching (By appointment only),"Block 915, Jurong West St 91, #03-194 Singapore 640915",,97728855,1.34109,103.68787
Actionbods Pte Ltd (By appointment only),"194 Pandan Loop #06-18 Pantech Business Hub, Singapore 128383",,67766995,1.31002,103.75312
Active Cycle Pte Ltd,"1 Kaki Bukit Ave 6, Singapore 417896",,92313156,1.34131,103.91436
Ah Seng Bicycle Shop,"Block 415 Yishun Ave 11, #01-317, Singapore 760415",,90169689,1.42444,103.84592
AK Cyclery,Block 517 West Coast Road #01-559 Singapore 120517,,82889798,1.30755,103.7602
Al Things Bicycle,"75 Pasir Ris Grove, Singapore 518207",,97665254,1.37304,103.94331
Alliance Bike Shop,"Block 327 Hougang Ave 5, #01-174 Singapore 530327",,94878807,1.36834,103.89601
Alliance Bike Shop/RayXtreme,"16 Arumugam Road #01-02, LTC Building Block D, Singapore 409961",,64004221,1.32521,103.89155
Alywin Cycle,"137 Teck Whye Lane #01-331, Teck Whye Shopping Centre, Singapore 680137",,67630779,1.37999,103.75236
Asphalt Bike Studio Singapore,"1 Tampines North Drive1, #04-26, Singapore 528559",,87673255,1.37179,103.93381
Attitude Bikes,"118 Telok Kurau Road, Singapore 423803",,63444579,1.31464,103.90967
Ave Avenue Pte Ltd,353 Sembawang Road Singapore 758358,,62576678,1.42604,103.82573
Bacycle,"6 Yishun Industrial Street 1, #04-09, Singapore 768090",,85114120,1.4365,103.84377
Baik Cycles,"347 Changi Road, Singapore 419816",,89279472,1.3186,103.90937
BHC Bikes (Ban Hin Chan),"804 North Bridge Road, Singapore 198772",,63373602,1.30379,103.86043
Bicycle Singapore - Pacific CarryMe Bikes by MV,"30 Tai Seng Street, #02-14, BreadTalk HQ, Singapore 534013",,66947830,1.33423,103.88959
Bicycle Warehouse,"9A Serangoon North Ave 5, Singapore 554500",,,1.37581,103.86915
Bicycles.sg,"31 Woodlands Close, Primz Bizhub, Singapore 737855",,90238932,1.43651,103.80605
bicyclesg.com,"Block 263 Serangoon Central Drive #01-57, Singapore 550263",,92704508,1.35404,103.87214
Bike Connect,23 Hoot Kiam Road Singapore 249405,,68365523,1.29648,103.83
Bike Continent,816 Upper Bukit Timah Road Singapore 678149,,65475455,1.37343,103.76313
Bike Labz,"1 Kaki Bukit Ave 3, #02-05 Singapore 416087",,67410818,1.33686,103.90511
Bike Nest,"50 Serangoon North Ave 4, #03-05, First Centre, Singapore 555856",,85009042,1.37059,103.87495
Bike Nest Abenteuer,"31 Woodlands Close, #01-08, Singapore 737855",,87421109,1.43651,103.80605
Bike Republic - Folding Bicycle Shop,"12 Tannery Lane Santat Building #06-02, Singapore 347775",,65920226,1.32894,103.87524
Bike Republic @Beach Road - Folding Bike Store,"1 Sultan Gate, #01-01, Singapore 198474",,89334723,1.30114,103.86077
Bike Sport,"201B Tampines Street 23, #01-1067, Singapore 527201",,67862428,1.35307,103.95416
Bike Station Singapore - Blk 608,"608 Ang Mo Kio Ave 5, #01-2793, Singapore 560608",,93846436,1.37874,103.83701
Bike Station Shop,"118 Telok Kurau Road, Singapore 423803",,63454582,1.31464,103.90967
Bike Suite,"68 Jln Jurong Kechil, #01-19, Singapore 596180",,97950945,1.34051,103.77327
Bike Technics Pte Ltd,"782 Upper Bukit Timah Road, Singapore 678126",,98441103,1.37263,103.76333
Bike Terminal,"335 Smith Street, #01-009 Chinatown Complex, Singapore 050335",,655341068,1.28242,103.84314
Bike X,"51 Tampines Ave 4, #01-96/97, Our Tampines Hub, Singapore 529684",,66848846,1.35326,103.94053
Bike Zone Connection,"10 Sengkang Square, #01-115, Singapore 544829",,62509798,1.38937,103.89365
Bike-20,"50 Serangoon North Ave 4, #02-11, Singapore 555856",,96570997,1.37059,103.87495
Bike31,"994 Bendemeer Road, #06-04, Singapore 339943",,91888310,1.31962,103.86487
BikeActually,"140 Paya Lebar Road, #09-11 AZ@Paya Lebar, Singapore 409015",,98249823,1.32733,103.89081
BikeActually,"1 Raffles Link, #B1-24A Citylink Mall, Singapore 039393",,92479384,1.29207,103.85471
Bikeasia,"400 Orchard Rd, Singapore 238875",,67359595,1.30407,103.83051
Bikechanics (By appointment only),"289 Tampines Street 22, Singapore 520289",,97492898,1.34964,103.95534
Bike Haus Intl,"785 Bukit Timah Rd, Singapore 269761",,64683887,1.331,103.79635
BikeLabz,"3012 Bedok Industrial Park E, #03-2018, Singapore 489978",,64412426,1.33683,103.94982
BikeLink,"Block 926, Yishun Central 1, #01-177, Singapore 760926",,67564481,1.42745,103.83759
